benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
lusearch,true,true,75995,0,38m,serial,800,29.260742000,115.430298000,222.544190000
lusearch,true,true,74941,0,38m,serial,800,27.525818000,113.554748000,216.436401000
lusearch,true,false,74931,0,38m,serial,800,27.578002000,113.733886000,216.677307000
lusearch,true,true,86687,0,38m,serial,800,33.460205000,131.020263000,250.643310000
lusearch,true,true,75701,0,38m,serial,800,28.173096000,114.752685000,218.794922000
lusearch,true,true,75112,0,38m,serial,800,27.808472000,113.814759000,217.002564000
lusearch,true,true,74382,0,38m,serial,800,27.327209000,112.793457000,214.845581000
lusearch,true,false,74306,0,38m,serial,800,27.410584000,112.663696000,214.813599000
lusearch,true,true,84317,0,38m,serial,1100,32.134033000,127.179993000,243.297913000
lusearch,true,true,75109,0,38m,serial,1100,27.829956000,113.898315000,217.018432000
lusearch,true,true,74930,0,38m,serial,1100,27.783996000,113.763306000,216.814148000
lusearch,true,true,74185,0,38m,serial,1100,27.258362000,112.612244000,214.446655000
lusearch,true,false,74255,0,38m,serial,1100,27.354492000,112.620362000,214.674377000
lusearch,true,true,87911,0,38m,serial,1100,34.020813000,132.644043000,253.969788000
lusearch,true,true,76135,0,38m,serial,1100,28.306885000,115.390808000,219.994934000
lusearch,true,true,75826,0,38m,serial,1100,27.991638000,114.975220000,219.126099000
lusearch,true,true,74943,0,38m,serial,1100,27.577576000,113.812256000,216.781860000
lusearch,true,false,74799,0,38m,serial,1100,27.454590000,113.518677000,216.140808000
lusearch,true,true,87704,0,38m,serial,1100,33.893616000,132.429199000,253.461060000
lusearch,true,true,75876,0,38m,serial,1100,28.246338000,115.081787000,219.434570000
lusearch,true,true,75444,0,38m,serial,1100,27.855407000,114.389588000,218.030700000
lusearch,true,true,74555,0,38m,serial,1100,27.439148000,113.070374000,215.529419000
lusearch,true,false,74554,0,38m,serial,1100,27.391663000,113.197327000,215.590149000
lusearch,true,true,86050,0,38m,serial,1100,32.837769000,129.769715000,248.228211000
lusearch,true,true,76077,0,38m,serial,1100,28.289917000,114.957825000,219.552124000
lusearch,true,true,76818,0,38m,serial,1100,28.192993000,116.252564000,221.642883000
lusearch,true,true,74858,0,38m,serial,1100,27.584473000,113.760986000,216.664734000
lusearch,true,false,74804,0,38m,serial,1100,27.444824000,113.170532000,215.829773000
lusearch,true,true,86538,0,38m,serial,1100,33.138184000,130.301087000,249.447204000
lusearch,true,true,76049,0,38m,serial,1100,28.215881000,115.121093000,219.588074000
lusearch,true,true,75501,0,38m,serial,1100,27.928955000,114.508484000,218.311829000
lusearch,true,true,74612,0,38m,serial,1100,27.381042000,112.939697000,215.328918000
lusearch,true,false,74678,0,38m,serial,1100,27.490723000,112.843811000,215.473755000
lusearch,true,true,88038,0,38m,serial,1100,33.909546000,133.347839000,254.706909000
lusearch,true,true,76039,0,38m,serial,1100,28.206360000,115.698060000,220.192200000
lusearch,true,true,75720,0,38m,serial,1100,28.005127000,115.226562000,219.339661000
lusearch,true,true,74794,0,38m,serial,1100,27.455872000,113.838684000,216.496033000
lusearch,true,false,74756,0,38m,serial,1100,27.496887000,113.661988000,216.377136000
lusearch,true,true,85720,0,38m,serial,1100,32.758606000,129.477051000,247.577027000
lusearch,true,true,76029,0,38m,serial,1100,28.231445000,115.507508000,219.926208000
lusearch,true,true,75184,0,38m,serial,1100,27.801330000,114.243408000,217.532898000
lusearch,true,true,75037,0,38m,serial,1100,27.558777000,113.853821000,216.804138000
lusearch,true,false,74728,0,38m,serial,1100,27.539368000,113.467163000,216.188477000
lusearch,true,true,88033,0,38m,serial,1100,34.131225000,132.784118000,254.315674000
lusearch,true,true,75591,0,38m,serial,1100,28.075379000,114.787475000,218.648315000
lusearch,true,true,75494,0,38m,serial,1100,27.908875000,114.485534000,218.157104000
lusearch,true,true,74676,0,38m,serial,1100,27.508728000,113.354126000,215.971924000
lusearch,true,false,74657,0,38m,serial,1100,27.394714000,113.171814000,215.599670000
lusearch,true,true,87524,0,38m,serial,1100,33.951965000,132.157837000,253.028504000
lusearch,true,true,75994,0,38m,serial,1100,28.308655000,115.234497000,219.727783000
lusearch,true,true,75347,0,38m,serial,1100,27.779724000,114.251342000,217.682678000
lusearch,true,true,74320,0,38m,serial,1100,27.367248000,112.785523000,214.901673000
lusearch,true,false,74314,0,38m,serial,1100,27.279236000,112.824707000,214.785217000
lusearch,true,true,87677,0,38m,serial,1100,34.398254000,132.594239000,253.890747000
lusearch,true,true,75401,0,38m,serial,1100,28.058899000,114.466309000,218.134948000
lusearch,true,true,75211,0,38m,serial,1100,27.752197000,114.070984000,217.282776000
lusearch,true,true,74466,0,38m,serial,1100,27.478150000,113.570191000,215.889893000
lusearch,true,false,74397,0,38m,serial,1100,27.394043000,112.794495000,214.965393000
lusearch,true,true,87695,0,38m,serial,1600,34.023925000,132.332276000,253.382691000
lusearch,true,true,75655,0,38m,serial,1600,28.098938000,114.650635000,218.590332000
lusearch,true,true,75331,0,38m,serial,1600,27.873657000,114.274781000,217.805909000
lusearch,true,true,74458,0,38m,serial,1600,27.348571000,112.891968000,215.058838000
lusearch,true,false,74402,0,38m,serial,1600,27.388550000,112.956237000,215.146606000
lusearch,true,true,86715,0,38m,serial,1600,33.191651000,130.482544000,249.935120000
lusearch,true,true,75693,0,38m,serial,1600,27.955689000,114.548523000,218.493409000
lusearch,true,true,75798,0,38m,serial,1600,27.931640000,114.724854000,218.800964000
lusearch,true,true,75189,0,38m,serial,1600,27.509704000,114.273193000,217.327148000
lusearch,true,false,74894,0,38m,serial,1600,27.507935000,113.417663000,216.267579000
lusearch,true,true,88076,0,38m,serial,1600,34.244873000,134.704529000,256.296875000
lusearch,true,true,76148,0,38m,serial,1600,28.367798000,115.922424000,220.586060000
lusearch,true,true,76339,0,38m,serial,1600,31.316590000,116.022583000,228.556213000
lusearch,true,true,76647,0,38m,serial,1600,32.129822000,116.000061000,231.118835000
lusearch,true,false,76057,0,38m,serial,1600,31.808106000,115.137451000,229.281555000
lusearch,true,true,89066,0,38m,serial,1600,39.382507000,133.999633000,269.003112000
lusearch,true,true,77002,0,38m,serial,1600,32.696289000,116.532043000,232.404663000
lusearch,true,true,76287,0,38m,serial,1600,32.134827000,115.433533000,230.110169000
lusearch,true,true,76147,0,38m,serial,1600,32.002380000,115.320861000,229.792053000
lusearch,true,false,75568,0,38m,serial,1600,31.628601000,114.386353000,227.861999000
lusearch,true,true,89625,0,38m,serial,1600,39.692810000,134.743042000,270.691101000
lusearch,true,true,77139,0,38m,serial,1600,32.696106000,116.506470000,232.573547000
lusearch,true,true,76466,0,38m,serial,1600,32.251282000,115.660400000,230.652038000
lusearch,true,true,75570,0,38m,serial,1600,31.785035000,114.647034000,228.224243000
lusearch,true,false,75784,0,38m,serial,1600,31.806884000,114.462708000,228.321655000
lusearch,true,true,88715,0,38m,serial,1600,40.049683000,138.850708000,273.677490000
lusearch,true,true,76812,0,38m,serial,1600,32.664673000,116.277893000,231.963379000
lusearch,true,true,76392,0,38m,serial,1600,32.184143000,115.587098000,230.389588000
lusearch,true,true,75421,0,38m,serial,1600,31.678406000,114.081909000,227.425415000
lusearch,true,false,75498,0,38m,serial,1600,31.671326000,114.245300000,227.663758000
lusearch,true,true,89327,0,38m,serial,1600,41.466248000,146.458007000,282.998475000
lusearch,true,true,76708,0,38m,serial,1600,33.248291000,118.108581000,233.985230000
lusearch,true,true,76207,0,38m,serial,1600,32.205627000,115.312866000,230.014038000
lusearch,true,true,76496,0,38m,serial,1600,31.964477000,115.754944000,230.671447000
lusearch,true,false,76522,0,38m,serial,1600,32.024231000,115.782654000,230.763488000
lusearch,true,true,86649,0,38m,serial,1600,34.510743000,131.115966000,253.338928000
lusearch,true,true,75861,0,38m,serial,1600,28.164185000,115.000733000,219.196595000
lusearch,true,true,75532,0,38m,serial,1600,27.861084000,114.364258000,218.057923000
lusearch,true,true,74793,0,38m,serial,1600,27.403565000,113.278625000,215.818848000
lusearch,true,false,74863,0,38m,serial,1600,27.533631000,113.342041000,216.212586000
lusearch,true,true,87392,0,38m,serial,1600,33.620666000,131.449707000,251.910096000
lusearch,true,true,75521,0,38m,serial,1600,28.121644000,114.278748000,218.141357000
lusearch,true,true,75167,0,38m,serial,1600,27.772767000,113.850159000,217.117614000
lusearch,true,true,74285,0,38m,serial,1600,27.322265000,112.437439000,214.453491000
lusearch,true,false,74353,0,38m,serial,1600,27.313599000,112.484070000,214.572265000
lusearch,true,true,86142,0,38m,serial,1600,32.898132000,129.763916000,248.398681000
lusearch,true,true,76013,0,38m,serial,1600,28.235046000,114.865479000,219.300354000
lusearch,true,true,75432,0,38m,serial,1600,27.824218000,114.030152000,217.646057000
lusearch,true,true,74926,0,38m,serial,1600,27.585999000,113.353699000,216.317810000
lusearch,true,false,75072,0,38m,serial,1600,27.523194000,113.366028000,216.372254000
lusearch,true,true,69918,0,38m,serial,2000,28.614258000,157.454834000,254.737366000
lusearch,true,true,61492,0,38m,serial,2000,24.086121000,138.341430000,223.356811000
lusearch,true,true,60469,0,38m,serial,2000,23.590088000,136.846924000,220.442505000
lusearch,true,true,59850,0,38m,serial,2000,23.217712000,135.687072000,218.397828000
lusearch,true,false,60018,0,38m,serial,2000,23.237731000,135.655091000,218.534118000
lusearch,true,true,70633,0,38m,serial,2000,29.126404000,158.768432000,257.022461000
lusearch,true,true,60961,0,38m,serial,2000,23.993470000,137.947632000,222.241394000
lusearch,true,true,60387,0,38m,serial,2000,23.547729000,136.417236000,219.789185000
lusearch,true,true,59782,0,38m,serial,2000,23.158386000,135.170044000,217.578369000
lusearch,true,false,59828,0,38m,serial,2000,23.173157000,134.905945000,217.383911000
lusearch,true,true,70668,0,38m,serial,2000,29.108704000,158.727845000,256.960937000
lusearch,true,true,61281,0,38m,serial,2000,24.070923000,138.127502000,222.712036000
lusearch,true,true,60774,0,38m,serial,2000,23.661499000,136.946472000,220.770385000
lusearch,true,true,60128,0,38m,serial,2000,23.297730000,135.685424000,218.578186000
lusearch,true,false,60200,0,38m,serial,2000,23.290283000,135.510254000,218.412842000
lusearch,true,true,70491,0,38m,serial,2000,29.017273000,158.650573000,256.618774000
lusearch,true,true,61285,0,38m,serial,2000,24.060913000,138.636109000,223.247131000
lusearch,true,true,60652,0,38m,serial,2000,23.618042000,137.519897000,221.181030000
lusearch,true,true,60129,0,38m,serial,2000,23.302368000,136.341492000,219.267762000
lusearch,true,false,60219,0,38m,serial,2000,23.302674000,136.405518000,219.420288000
lusearch,true,true,70563,0,38m,serial,2000,28.995178000,158.656495000,256.667114000
lusearch,true,true,61273,0,38m,serial,2000,24.007508000,138.011902000,222.598815000
lusearch,true,true,60853,0,38m,serial,2000,23.676026000,137.613769000,221.560852000
lusearch,true,true,60999,0,38m,serial,2000,23.519715000,138.224000000,222.298645000
lusearch,true,false,60127,0,38m,serial,2000,23.263977000,136.001587000,218.889709000
lusearch,true,true,68374,0,38m,serial,2000,27.715943000,153.864685000,248.666870000
lusearch,true,true,60457,0,38m,serial,2000,23.630859000,136.566650000,219.958862000
lusearch,true,true,60411,0,38m,serial,2000,23.527832000,136.587097000,219.957397000
lusearch,true,true,59733,0,38m,serial,2000,23.132019000,135.068969000,217.464295000
lusearch,true,false,59651,0,38m,serial,2000,23.119080000,135.011902000,217.300232000
lusearch,true,true,70522,0,38m,serial,2000,29.030091000,158.222595000,256.183228000
lusearch,true,true,60979,0,38m,serial,2000,23.988526000,137.469543000,221.752563000
lusearch,true,true,60487,0,38m,serial,2000,23.537476000,136.521546000,219.918091000
lusearch,true,true,59805,0,38m,serial,2000,23.175598000,135.024536000,217.514648000
lusearch,true,false,59985,0,38m,serial,2000,23.242858000,135.281616000,218.023193000
lusearch,true,true,70357,0,38m,serial,2000,28.941406000,158.135804000,255.896667000
lusearch,true,true,60980,0,38m,serial,2000,23.979248000,137.548584000,221.838746000
lusearch,true,true,60514,0,38m,serial,2000,23.552246000,136.728028000,220.180542000
lusearch,true,true,59800,0,38m,serial,2000,23.169678000,135.223693000,217.710205000
lusearch,true,false,59779,0,38m,serial,2000,23.168335000,135.290405000,217.753784000
lusearch,true,true,70765,0,38m,serial,2000,29.003357000,158.779907000,256.956482000
lusearch,true,true,60739,0,38m,serial,2000,23.852905000,137.077941000,220.971679000
lusearch,true,true,61351,0,38m,serial,2000,23.825012000,138.770081000,223.394959000
lusearch,true,true,59934,0,38m,serial,2000,23.164673000,135.130738000,217.698975000
lusearch,true,false,59836,0,38m,serial,2000,23.180420000,135.149658000,217.706543000
lusearch,true,true,70501,0,38m,serial,2000,29.028382000,158.347107000,256.360901000
lusearch,true,true,61156,0,38m,serial,2000,23.945251000,137.509522000,221.888366000
lusearch,true,true,60599,0,38m,serial,2000,23.593140000,136.867126000,220.514404000
lusearch,true,true,60232,0,38m,serial,2000,23.302796000,135.971130000,219.051453000
lusearch,true,false,61458,0,38m,serial,2000,25.274902000,145.277588000,230.789856000
lusearch,true,true,57260,0,38m,serial,2400,24.478943000,183.591492000,263.585388000
lusearch,true,true,51231,0,38m,serial,2400,21.162903000,164.290161000,235.502319000
lusearch,true,true,50678,0,38m,serial,2400,20.705810000,162.768066000,233.127075000
lusearch,true,true,50160,0,38m,serial,2400,20.312255000,160.899475000,230.388001000
lusearch,true,false,50106,0,38m,serial,2400,20.371582000,160.944458000,230.491944000
lusearch,true,true,59091,0,38m,serial,2400,25.753540000,188.900085000,271.871276000
lusearch,true,true,51335,0,38m,serial,2400,21.210205000,164.947815000,236.428162000
lusearch,true,true,51000,0,38m,serial,2400,20.801148000,164.118531000,234.951355000
lusearch,true,true,50401,0,38m,serial,2400,20.311645000,161.977906000,231.746704000
lusearch,true,false,50511,0,38m,serial,2400,20.452026000,162.376220000,232.476501000
lusearch,true,true,57607,0,38m,serial,2400,24.720704000,183.336914000,263.959717000
lusearch,true,true,51031,0,38m,serial,2400,20.994262000,163.046387000,234.034424000
lusearch,true,true,50793,0,38m,serial,2400,20.725159000,162.185546000,232.608215000
lusearch,true,true,50280,0,38m,serial,2400,20.372620000,160.835632000,230.546448000
lusearch,true,false,50222,0,38m,serial,2400,20.386414000,160.903382000,230.631653000
lusearch,true,true,59562,0,38m,serial,2400,25.933471000,190.194825000,273.789245000
lusearch,true,true,51471,0,38m,serial,2400,21.234009000,165.379639000,237.056457000
lusearch,true,true,51070,0,38m,serial,2400,20.748901000,164.217773000,235.010926000
lusearch,true,true,50532,0,38m,serial,2400,20.486511000,162.657348000,232.802368000
lusearch,true,false,50634,0,38m,serial,2400,20.574585000,163.242737000,233.516358000
lusearch,true,true,59077,0,38m,serial,2400,25.747193000,187.191956000,270.144409000
lusearch,true,true,50604,0,38m,serial,2400,20.827270000,161.726685000,232.109069000
lusearch,true,true,50766,0,38m,serial,2400,20.763488000,162.043212000,232.490234000
lusearch,true,true,50055,0,38m,serial,2400,20.340821000,159.888550000,229.405701000
lusearch,true,false,50005,0,38m,serial,2400,20.270386000,159.719604000,229.059632000
lusearch,true,true,58176,0,38m,serial,2400,25.060608000,184.917786000,266.455505000
lusearch,true,true,51224,0,38m,serial,2400,21.059387000,163.243958000,234.409851000
lusearch,true,true,50882,0,38m,serial,2400,20.772339000,162.487671000,233.191345000
lusearch,true,true,50214,0,38m,serial,2400,20.333008000,160.225464000,229.903870000
lusearch,true,false,50190,0,38m,serial,2400,20.230163000,160.111877000,229.616760000
lusearch,true,true,58956,0,38m,serial,2400,26.049439000,187.102661000,270.126831000
lusearch,true,true,50953,0,38m,serial,2400,20.869507000,162.106262000,232.879822000
lusearch,true,true,50645,0,38m,serial,2400,20.737183000,161.817505000,232.214844000
lusearch,true,true,50146,0,38m,serial,2400,20.365235000,160.130188000,229.801880000
lusearch,true,false,50096,0,38m,serial,2400,20.264770000,159.946533000,229.401856000
lusearch,true,true,58882,0,38m,serial,2400,25.674622000,186.901123000,269.595886000
