benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
h2o,true,true,8574,0,432m,serial,1100,6.544922000,19.816956000,33.589112000
h2o,true,true,9122,0,432m,serial,1100,6.765625000,21.054749000,35.608155000
h2o,true,true,8971,0,432m,serial,1100,6.728455000,20.775452000,35.179931000
h2o,true,false,8177,0,432m,serial,1100,6.141175000,18.939880000,32.018311000
h2o,true,true,24447,0,432m,serial,1100,15.589234000,55.408203000,92.882507000
h2o,true,true,15669,0,432m,serial,1100,11.244019000,35.230530000,60.134765000
h2o,true,true,13577,0,432m,serial,1100,9.895630000,30.563720000,52.058716000
h2o,true,true,9696,0,432m,serial,1100,7.164978000,22.541199000,38.004211000
h2o,true,true,9545,0,432m,serial,1100,7.235107000,22.188049000,37.525695000
h2o,true,true,8265,0,432m,serial,1100,6.271607000,19.323181000,32.566285000
h2o,true,true,8948,0,432m,serial,1100,6.799316000,20.776733000,35.135804000
h2o,true,true,8497,0,432m,serial,1100,6.402710000,19.855957000,33.512024000
h2o,true,true,9624,0,432m,serial,1100,7.053894000,22.254639000,37.557068000
h2o,true,true,7656,0,432m,serial,1100,5.919006000,17.782166000,30.123169000
h2o,true,true,8268,0,432m,serial,1100,6.387695000,19.220092000,32.605103000
h2o,true,true,9139,0,432m,serial,1100,6.727783000,21.122498000,35.700622000
h2o,true,true,8849,0,432m,serial,1100,6.635071000,20.559876000,34.742737000
h2o,true,true,10408,0,432m,serial,1100,7.593689000,24.034729000,40.606994000
h2o,true,true,9591,0,432m,serial,1100,7.061280000,22.192811000,37.479065000
h2o,true,true,9582,0,432m,serial,1100,7.119568000,22.167602000,37.465577000
h2o,true,true,9363,0,432m,serial,1100,7.054138000,21.750733000,36.783630000
h2o,true,false,9258,0,432m,serial,1100,6.940002000,21.467163000,36.291016000
h2o,true,true,24140,0,432m,serial,1100,15.239258000,54.840821000,91.708191000
h2o,true,true,15254,0,432m,serial,1100,10.836975000,34.199035000,58.398133000
h2o,true,true,12172,0,432m,serial,1100,8.897522000,27.602905000,46.936768000
h2o,true,true,9310,0,432m,serial,1100,6.937012000,21.450135000,36.273621000
h2o,true,true,8460,0,432m,serial,1100,7.427856000,26.690063000,40.669495000
h2o,true,true,8944,0,432m,serial,1100,6.970459000,22.216553000,36.861634000
h2o,true,true,8833,0,432m,serial,1100,8.107605000,31.747314000,46.377137000
h2o,true,false,8520,0,432m,serial,1100,6.515687000,19.705932000,33.446960000
h2o,true,true,23931,0,432m,serial,1100,14.983337000,54.447449000,90.903686000
h2o,true,true,15793,0,432m,serial,1100,10.251831000,34.237061000,58.523560000
h2o,true,true,12201,0,432m,serial,1100,8.661133000,28.175293000,47.585389000
h2o,true,true,9490,0,432m,serial,1100,7.028748000,21.982727000,37.113403000
h2o,true,true,8259,0,432m,serial,1100,6.231262000,19.216370000,32.461792000
h2o,true,true,8435,0,432m,serial,1100,6.369324000,19.621704000,33.195861000
h2o,true,true,8718,0,432m,serial,1100,6.471985000,20.356324000,34.282105000
h2o,true,false,8754,0,432m,serial,1100,6.422424000,20.434265000,34.373963000
h2o,true,true,22078,0,432m,serial,1100,13.917908000,49.954163000,83.637390000
h2o,true,true,14868,0,432m,serial,1100,10.532532000,33.669739000,57.242737000
h2o,true,true,12411,0,432m,serial,1100,9.260925000,27.871765000,47.634765000
h2o,true,true,9011,0,432m,serial,1100,6.756165000,20.895202000,35.312012000
h2o,true,true,8450,0,432m,serial,1100,6.529297000,19.488098000,33.140076000
h2o,true,true,8627,0,432m,serial,1100,6.534790000,19.954956000,33.784302000
h2o,true,false,8736,0,432m,serial,1100,6.523193000,20.244262000,34.201416000
h2o,true,true,25094,0,432m,serial,1600,14.898193000,46.494751000,84.311828000
h2o,true,true,17081,0,432m,serial,1600,11.322571000,31.280518000,57.672364000
h2o,true,true,13937,0,432m,serial,1600,9.899597000,25.871948000,48.000854000
h2o,true,true,10027,0,432m,serial,1600,6.997558000,18.825806000,34.525818000
h2o,true,true,9358,0,432m,serial,1600,6.679077000,17.741577000,32.462829000
h2o,true,true,9403,0,432m,serial,1600,6.705689000,17.895446000,32.745423000
h2o,true,true,10125,0,432m,serial,1600,7.322815000,19.226258000,35.273803000
h2o,true,true,9239,0,432m,serial,1600,6.558899000,17.574096000,32.112488000
h2o,true,true,9242,0,432m,serial,1600,6.647889000,17.640747000,32.294006000
h2o,true,true,10361,0,432m,serial,1600,7.281433000,19.640564000,35.921630000
h2o,true,true,9840,0,432m,serial,1600,6.906433000,18.696960000,34.163757000
h2o,true,true,9716,0,432m,serial,1600,6.897583000,18.605163000,33.970215000
h2o,true,false,10298,0,432m,serial,1600,7.223144000,19.660218000,35.843933000
h2o,true,true,25508,0,432m,serial,1600,15.480225000,47.593689000,86.107544000
h2o,true,true,17463,0,432m,serial,1600,11.860107000,32.477661000,59.818420000
h2o,true,true,15792,0,432m,serial,1600,9.706543000,28.313354000,52.303467000
h2o,true,true,10867,0,432m,serial,1600,7.413452000,20.742127000,37.821961000
h2o,true,true,11827,0,432m,serial,1600,8.061462000,22.494507000,40.888611000
h2o,true,true,10702,0,432m,serial,1600,7.403625000,20.590759000,37.357850000
h2o,true,true,9327,0,432m,serial,1600,6.575073000,17.888855000,32.576355000
h2o,true,true,9287,0,432m,serial,1600,6.596130000,17.784485000,32.412170000
h2o,true,true,10279,0,432m,serial,1600,7.174194000,19.748291000,35.892090000
h2o,true,true,10003,0,432m,serial,1600,7.060425000,19.155334000,34.893188000
h2o,true,true,9486,0,432m,serial,1600,6.652344000,18.190551000,33.090454000
h2o,true,true,10516,0,432m,serial,1600,7.386414000,20.199707000,36.785949000
h2o,true,true,10828,0,432m,serial,1600,7.526856000,20.692566000,37.695801000
h2o,true,true,10028,0,432m,serial,1600,7.013184000,19.199951000,34.926636000
h2o,true,true,11039,0,432m,serial,1600,7.742919000,21.089660000,38.468262000
h2o,true,true,10482,0,432m,serial,1600,7.346862000,19.984741000,36.461731000
h2o,true,true,11089,0,432m,serial,1600,7.755249000,21.085572000,38.511657000
h2o,true,false,11711,0,432m,serial,1600,8.213379000,22.254151000,40.697387000
h2o,true,true,26258,0,432m,serial,1600,15.930909000,49.171630000,88.793640000
h2o,true,true,16639,0,432m,serial,1600,10.819153000,31.283813000,57.037415000
h2o,true,true,10311,0,432m,serial,1600,7.125793000,19.766480000,35.871154000
h2o,true,true,10723,0,432m,serial,1600,7.509582000,20.540406000,37.344666000
h2o,true,true,10017,0,432m,serial,1600,7.164245000,19.139221000,34.979370000
h2o,true,false,10580,0,432m,serial,1600,7.380554000,20.167175000,36.736328000
h2o,true,true,26310,0,432m,serial,1600,15.685303000,49.358948000,88.846436000
h2o,true,true,19376,0,432m,serial,1600,12.519104000,36.001220000,65.894714000
h2o,true,true,16496,0,432m,serial,1600,11.428161000,30.639283000,56.558715000
h2o,true,true,10690,0,432m,serial,1600,7.659790000,21.633667000,39.048401000
h2o,true,true,9538,0,432m,serial,1600,7.768616000,18.878540000,36.379395000
h2o,true,true,10903,0,432m,serial,1600,8.528686000,20.723084000,39.961182000
h2o,true,true,9764,0,432m,serial,1600,7.660706000,18.687378000,35.987671000
h2o,true,true,10167,0,432m,serial,1600,7.854676000,19.430847000,37.294983000
h2o,true,true,10920,0,432m,serial,1600,8.338806000,20.901612000,40.165833000
h2o,true,true,10889,0,432m,serial,1600,8.419433000,21.367310000,41.101013000
h2o,true,true,10037,0,432m,serial,1600,7.768738000,19.220092000,36.980713000
h2o,true,true,9974,0,432m,serial,1600,7.723938000,19.131409000,36.739868000
h2o,true,true,11348,0,432m,serial,1600,8.652771000,21.577392000,41.434814000
h2o,true,true,11131,0,432m,serial,1600,8.519470000,21.284180000,40.887757000
h2o,true,true,11133,0,432m,serial,1600,8.546326000,21.241882000,40.849976000
h2o,true,false,11275,0,432m,serial,1600,8.636597000,21.477173000,41.311951000
h2o,true,true,25478,0,432m,serial,1600,17.343689000,47.247558000,90.434326000
h2o,true,true,15840,0,432m,serial,1600,11.741333000,29.527588000,56.991394000
h2o,true,true,10618,0,432m,serial,1600,8.126221000,20.167847000,38.815735000
h2o,true,true,12835,0,432m,serial,1600,9.430664000,24.302673000,46.530457000
h2o,true,true,9427,0,432m,serial,1600,7.380249000,17.958558000,34.654357000
h2o,true,true,10788,0,432m,serial,1600,8.203308000,20.426331000,39.327820000
h2o,true,true,9791,0,432m,serial,1600,7.696045000,18.659302000,36.013123000
h2o,true,true,10198,0,432m,serial,1600,7.945069000,19.460999000,37.397950000
h2o,true,true,9663,0,432m,serial,1600,7.552551000,18.439575000,35.574768000
h2o,true,false,9968,0,432m,serial,1600,7.739258000,18.917846000,36.466919000
h2o,true,true,25578,0,432m,serial,1600,17.574097000,47.639038000,91.063904000
h2o,true,true,17412,0,432m,serial,1600,13.132690000,32.002197000,62.324890000
h2o,true,true,10832,0,432m,serial,1600,8.449829000,20.562866000,39.701599000
h2o,true,true,10070,0,432m,serial,1600,7.870972000,19.170166000,36.941223000
h2o,true,true,9467,0,432m,serial,1600,7.615418000,17.956482000,34.791687000
h2o,true,true,9918,0,432m,serial,1600,7.826355000,18.885437000,36.398377000
h2o,true,false,9234,0,432m,serial,1600,7.369141000,17.697693000,34.096191000
h2o,true,true,27358,0,432m,serial,1600,18.625610000,50.827515000,97.248474000
h2o,true,true,16494,0,432m,serial,1600,12.226868000,30.820374000,59.484863000
h2o,true,true,11031,0,432m,serial,1600,8.410278000,20.984558000,40.293640000
h2o,true,true,10096,0,432m,serial,1600,7.994446000,19.245850000,37.141357000
h2o,true,true,10318,0,432m,serial,1600,8.308349000,19.713257000,38.113830000
h2o,true,true,9341,0,432m,serial,1600,7.348266000,17.699463000,34.159607000
h2o,true,true,9592,0,432m,serial,1600,7.496460000,18.377197000,35.367432000
h2o,true,true,10266,0,432m,serial,1600,7.942505000,19.502014000,37.522156000
h2o,true,true,10837,0,432m,serial,1600,8.364441000,20.697571000,39.819763000
h2o,true,true,10240,0,432m,serial,1600,7.980774000,19.594238000,37.716187000
h2o,true,false,10321,0,432m,serial,1600,8.099731000,19.731995000,38.000854000
h2o,true,true,26441,0,432m,serial,1600,17.700805000,49.183289000,93.808045000
h2o,true,true,17127,0,432m,serial,1600,12.800110000,31.652527000,61.464050000
h2o,true,true,14236,0,432m,serial,1600,11.072021000,26.548034000,51.594910000
h2o,true,true,9891,0,432m,serial,1600,7.688172000,18.855835000,36.325989000
h2o,true,true,9289,0,432m,serial,1600,7.457031000,17.647217000,34.179993000
h2o,true,true,9337,0,432m,serial,1600,7.373718000,17.740845000,34.237854000
h2o,true,false,9496,0,432m,serial,1600,7.575074000,18.176757000,35.109802000
h2o,true,true,24581,0,432m,serial,1600,16.884949000,45.681702000,87.475708000
h2o,true,true,17386,0,432m,serial,1600,12.827514000,32.042725000,62.176575000
h2o,true,true,12404,0,432m,serial,1600,9.542054000,23.424072000,45.222107000
h2o,true,true,10594,0,432m,serial,1600,8.471070000,20.109924000,38.982361000
h2o,true,true,9493,0,432m,serial,1600,7.566711000,18.002136000,34.914856000
h2o,true,true,9359,0,432m,serial,1600,7.441223000,17.636963000,34.196656000
h2o,true,true,9692,0,432m,serial,1600,7.730408000,18.450134000,35.706176000
h2o,true,false,10184,0,432m,serial,1600,7.849792000,19.274780000,37.149658000
h2o,true,true,26201,0,432m,serial,1600,17.649047000,48.664733000,92.890747000
h2o,true,true,17943,0,432m,serial,1600,13.260926000,33.128418000,64.244019000
h2o,true,true,11375,0,432m,serial,1600,8.653381000,21.624878000,41.589355000
h2o,true,true,9474,0,432m,serial,1600,7.537475000,18.046203000,34.901306000
h2o,true,true,9313,0,432m,serial,1600,7.319825000,17.683716000,34.109741000
h2o,true,true,10399,0,432m,serial,1600,8.175171000,19.898560000,38.286072000
h2o,true,true,9884,0,432m,serial,1600,7.728760000,18.883423000,36.368225000
h2o,true,true,10423,0,432m,serial,1600,8.097900000,19.746704000,38.048645000
h2o,true,false,11016,0,432m,serial,1600,8.540588000,20.932312000,40.408325000
h2o,true,true,23464,0,432m,serial,2000,16.768738000,53.059265000,93.508362000
h2o,true,true,16397,0,432m,serial,2000,11.943055000,35.726013000,64.220337000
h2o,true,true,15197,0,432m,serial,2000,13.995423000,36.830628000,70.339844000
h2o,true,true,13192,0,432m,serial,2000,10.454407000,29.684570000,52.909179000
h2o,true,true,8987,0,432m,serial,2000,7.287415000,20.770935000,36.683654000
h2o,true,true,9611,0,432m,serial,2000,7.759766000,22.226501000,39.259766000
h2o,true,true,8410,0,432m,serial,2000,6.910767000,19.284607000,34.229981000
h2o,true,true,9392,0,432m,serial,2000,7.544983000,21.753662000,38.345031000
h2o,true,true,8687,0,432m,serial,2000,7.127442000,20.314942000,35.818054000
h2o,true,true,9315,0,432m,serial,2000,7.452576000,21.526795000,37.982360000
h2o,true,true,9458,0,432m,serial,2000,7.576110000,21.867920000,38.593322000
h2o,true,true,9941,0,432m,serial,2000,7.986023000,23.063233000,40.692321000
h2o,true,false,8973,0,432m,serial,2000,7.254089000,20.823303000,36.726501000
h2o,true,true,25133,0,432m,serial,2000,17.730774000,56.625000000,99.491333000
h2o,true,true,15641,0,432m,serial,2000,11.799439000,35.304749000,62.489257000
h2o,true,true,9410,0,432m,serial,2000,7.523620000,21.618835000,38.217590000
h2o,true,true,8791,0,432m,serial,2000,7.154724000,20.135559000,35.710754000
h2o,true,true,8443,0,432m,serial,2000,6.976807000,19.496582000,34.567749000
h2o,true,true,10618,0,432m,serial,2000,8.457519000,24.431580000,43.116577000
h2o,true,true,9203,0,432m,serial,2000,7.415162000,21.160034000,37.452759000
h2o,true,true,9385,0,432m,serial,2000,7.462708000,21.698791000,38.268921000
h2o,true,true,9062,0,432m,serial,2000,7.359741000,20.877136000,36.948670000
h2o,true,false,8780,0,432m,serial,2000,7.119812000,20.341614000,35.907776000
h2o,true,true,24840,0,432m,serial,2000,17.215576000,56.132508000,98.279846000
h2o,true,true,15824,0,432m,serial,2000,12.127319000,35.558106000,63.193726000
h2o,true,true,9679,0,432m,serial,2000,7.737183000,22.284485000,39.336487000
h2o,true,true,9289,0,432m,serial,2000,7.441895000,21.175720000,37.609802000
h2o,true,true,9575,0,432m,serial,2000,7.789489000,22.049682000,39.010864000
h2o,true,false,9436,0,432m,serial,2000,7.825317000,21.590942000,38.382202000
h2o,true,true,24314,0,432m,serial,2000,17.101502000,54.982178000,96.466003000
h2o,true,true,13980,0,432m,serial,2000,10.616760000,31.676208000,56.054199000
h2o,true,true,10086,0,432m,serial,2000,7.979920000,23.257751000,41.002441000
h2o,true,true,9391,0,432m,serial,2000,7.572265000,21.720154000,38.360901000
h2o,true,true,9457,0,432m,serial,2000,7.621398000,21.857911000,38.606567000
h2o,true,true,9521,0,432m,serial,2000,7.635376000,22.121094000,38.966187000
h2o,true,false,8522,0,432m,serial,2000,6.974854000,19.800232000,34.987061000
h2o,true,true,22394,0,432m,serial,2000,15.798279000,50.722107000,88.912964000
h2o,true,true,16110,0,432m,serial,2000,12.426758000,36.000915000,64.218628000
h2o,true,true,12352,0,432m,serial,2000,9.838134000,28.167297000,49.949890000
h2o,true,true,9125,0,432m,serial,2000,7.472351000,20.940124000,37.119324000
h2o,true,true,8108,0,432m,serial,2000,6.734986000,18.418396000,32.867249000
h2o,true,true,8061,0,432m,serial,2000,6.784729000,18.646362000,33.092041000
h2o,true,true,8244,0,432m,serial,2000,6.829711000,19.041993000,33.732971000
h2o,true,false,9260,0,432m,serial,2000,7.484131000,21.375671000,37.768737000
h2o,true,true,23315,0,432m,serial,2000,16.750671000,52.405762000,92.476807000
h2o,true,true,18032,0,432m,serial,2000,12.841064000,39.052857000,69.981994000
h2o,true,true,14000,0,432m,serial,2000,11.096497000,31.375915000,56.030090000
h2o,true,true,10056,0,432m,serial,2000,8.034729000,23.209411000,41.004151000
h2o,true,true,8888,0,432m,serial,2000,7.178955000,20.632813000,36.356873000
h2o,true,true,9411,0,432m,serial,2000,7.679749000,21.725098000,38.431336000
h2o,true,true,8365,0,432m,serial,2000,6.867066000,19.383300000,34.291870000
h2o,true,true,9001,0,432m,serial,2000,7.125305000,20.828125000,36.684448000
h2o,true,true,8991,0,432m,serial,2000,7.195069000,20.880799000,36.764221000
h2o,true,true,9460,0,432m,serial,2000,7.650757000,21.956666000,38.752197000
h2o,true,false,9427,0,432m,serial,2000,7.577392000,21.874206000,38.592285000
h2o,true,true,22944,0,432m,serial,2000,16.535950000,51.693665000,91.200989000
h2o,true,true,18314,0,432m,serial,2000,12.964966000,40.045166000,71.329467000
h2o,true,true,12838,0,432m,serial,2000,10.261596000,28.964660000,51.583130000
h2o,true,true,13368,0,432m,serial,2000,9.898621000,28.795289000,52.005188000
h2o,true,true,9335,0,432m,serial,2000,7.542236000,21.585571000,38.117432000
h2o,true,true,8579,0,432m,serial,2000,7.086548000,19.933045000,35.195496000
h2o,true,true,8667,0,432m,serial,2000,7.191711000,20.132446000,35.587769000
h2o,true,true,8370,0,432m,serial,2000,6.876587000,19.512878000,34.427917000
h2o,true,false,8527,0,432m,serial,2000,7.106079000,19.749939000,34.965576000
h2o,true,true,24657,0,432m,serial,2000,17.436951000,55.463196000,97.599792000
h2o,true,true,15935,0,432m,serial,2000,12.462097000,35.628846000,63.577759000
h2o,true,true,10465,0,432m,serial,2000,8.324891000,23.872559000,42.300781000
h2o,true,true,9017,0,432m,serial,2000,7.329590000,20.853576000,36.812622000
h2o,true,true,9482,0,432m,serial,2000,7.664734000,21.887085000,38.717957000
h2o,true,true,9435,0,432m,serial,2000,7.628479000,21.691406000,38.401123000
h2o,true,false,8827,0,432m,serial,2000,7.265137000,20.400085000,36.121582000
h2o,true,true,22448,0,432m,serial,2000,14.119507000,50.564087000,84.897034000
h2o,true,true,15015,0,432m,serial,2000,10.556824000,33.754883000,57.358947000
h2o,true,true,14210,0,432m,serial,2000,10.441955000,31.893616000,54.641663000
h2o,true,true,9214,0,432m,serial,2000,6.870728000,21.409179000,36.151489000
h2o,true,true,8503,0,432m,serial,2000,6.328247000,19.681335000,33.259582000
h2o,true,true,9121,0,432m,serial,2000,6.697265000,21.211243000,35.741699000
h2o,true,true,8127,0,432m,serial,2000,6.132751000,18.980530000,32.068115000
h2o,true,true,8196,0,432m,serial,2000,6.143860000,19.187927000,32.327148000
h2o,true,true,8911,0,432m,serial,2000,6.548950000,20.785339000,34.995178000
h2o,true,true,8165,0,432m,serial,2000,6.188965000,19.166565000,32.370667000
h2o,true,true,9694,0,432m,serial,2000,7.103454000,22.533264000,37.988220000
h2o,true,true,8452,0,432m,serial,2000,6.360657000,19.816101000,33.383606000
h2o,true,true,9534,0,432m,serial,2000,7.019043000,22.093750000,37.366150000
h2o,true,true,8926,0,432m,serial,2000,6.667359000,20.775330000,35.083862000
h2o,true,true,9466,0,432m,serial,2000,6.946960000,22.005799000,37.125854000
