benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
luindex,true,true,2136,0,52m,g1,2.4GHz,0.740357000,2.749573000,5.718445000
luindex,true,true,2108,0,52m,g1,2.4GHz,0.770508000,2.811890000,5.770874000
luindex,true,true,1733,0,52m,g1,2.4GHz,0.689453000,2.849671000,5.312439000
luindex,true,true,1534,0,52m,g1,2.4GHz,0.696411000,3.369751000,5.582581000
luindex,true,true,1219,0,52m,g1,2.4GHz,0.473877000,2.448669000,4.164856000
luindex,true,true,1714,0,52m,g1,2.4GHz,0.627075000,2.602234000,5.012085000
luindex,true,true,1657,0,52m,g1,2.4GHz,0.803466000,3.700318000,6.131225000
luindex,true,true,1791,0,52m,g1,2.4GHz,0.856079000,3.639099000,6.275146000
luindex,true,true,1882,0,52m,g1,2.4GHz,0.655273000,2.436462000,5.055115000
luindex,true,true,1723,0,52m,g1,2.4GHz,0.611084000,2.493042000,4.884705000
luindex,true,true,5319,0,52m,g1,2.4GHz,2.866272000,17.568970000,25.515137000
luindex,true,true,3841,0,52m,g1,2.4GHz,1.881713000,10.631713000,16.192566000
luindex,true,true,2321,0,52m,g1,2.4GHz,1.239685000,7.606201000,11.016419000
luindex,true,true,1942,0,52m,g1,2.4GHz,1.057068000,6.394897000,9.264465000
luindex,true,true,1913,0,52m,g1,2.4GHz,1.056397000,6.140258000,8.962341000
luindex,true,true,1855,0,52m,g1,2.4GHz,0.912842000,4.721374000,7.418579000
luindex,true,false,1530,0,52m,g1,2.4GHz,0.635742000,3.640808000,5.785035000
luindex,true,true,5830,0,52m,g1,2.4GHz,2.971558000,17.795410000,26.235168000
luindex,true,true,2635,0,52m,g1,2.4GHz,1.503235000,8.625488000,12.564148000
luindex,true,true,2824,0,52m,g1,2.4GHz,1.605957000,9.192261000,13.394959000
luindex,true,true,1822,0,52m,g1,2.4GHz,0.957276000,5.927185000,8.591980000
luindex,true,true,2153,0,52m,g1,2.4GHz,1.143554000,7.046264000,10.200256000
luindex,true,true,1940,0,52m,g1,2.4GHz,1.109498000,5.563599000,8.469848000
luindex,true,true,1757,0,52m,g1,2.4GHz,0.843201000,4.496033000,7.034485000
luindex,true,true,1782,0,52m,g1,2.4GHz,0.693176000,3.383789000,5.893921000
luindex,true,true,1531,0,52m,g1,2.4GHz,0.632508000,3.041687000,5.239319000
luindex,true,true,1478,0,52m,g1,2.4GHz,0.636047000,3.487854000,5.610046000
luindex,true,true,2073,0,52m,g1,2.4GHz,0.832641000,3.175293000,6.126282000
luindex,true,true,1706,0,52m,g1,2.4GHz,0.665100000,2.907959000,5.314331000
luindex,true,true,2046,0,52m,g1,2.4GHz,0.728027000,2.917664000,5.769653000
luindex,true,true,1812,0,52m,g1,2.4GHz,0.646118000,2.629944000,5.157287000
luindex,true,true,2015,0,52m,g1,2.4GHz,0.710083000,2.715882000,5.524903000
luindex,true,true,1689,0,52m,g1,2.4GHz,0.623169000,2.883484000,5.245971000
luindex,true,true,2091,0,52m,g1,2.4GHz,0.714478000,2.682983000,5.577026000
luindex,true,true,1746,0,52m,g1,2.4GHz,0.617554000,2.537720000,4.971680000
luindex,true,true,1932,0,52m,g1,2.4GHz,0.670959000,2.537659000,5.226074000
luindex,true,true,1655,0,52m,g1,2.4GHz,0.605530000,2.631470000,4.946533000
luindex,true,true,2045,0,52m,g1,2.4GHz,0.715088000,2.663391000,5.504883000
luindex,true,true,1795,0,52m,g1,2.4GHz,0.639282000,2.557983000,5.067199000
luindex,true,true,1985,0,52m,g1,2.4GHz,0.693664000,2.568420000,5.336487000
luindex,true,true,1672,0,52m,g1,2.4GHz,0.610047000,2.554871000,4.897277000
luindex,true,true,2000,0,52m,g1,2.4GHz,0.715271000,2.544372000,5.353028000
luindex,true,true,2110,0,52m,g1,2.4GHz,0.752136000,2.680847000,5.650696000
luindex,true,true,1765,0,52m,g1,2.4GHz,0.629334000,2.514832000,4.989990000
luindex,true,true,1921,0,52m,g1,2.4GHz,0.670410000,2.566406000,5.233825000
luindex,true,true,1694,0,52m,g1,2.4GHz,0.597473000,2.506836000,4.860595000
luindex,true,true,2099,0,52m,g1,2.4GHz,0.716187000,2.542298000,5.461548000
luindex,true,true,2234,0,52m,g1,2.4GHz,0.765137000,2.826660000,5.921326000
luindex,true,true,1631,0,52m,g1,2.4GHz,0.605469000,2.562256000,4.854064000
luindex,true,true,1993,0,52m,g1,2.4GHz,0.688537000,2.530334000,5.295715000
luindex,true,true,1517,0,52m,g1,2.4GHz,0.709534000,3.562073000,5.753174000
luindex,true,true,1218,0,52m,g1,2.4GHz,0.464172000,2.448242000,4.154114000
luindex,true,true,1411,0,52m,g1,2.4GHz,0.545899000,2.644959000,4.640991000
luindex,true,true,1987,0,52m,g1,2.4GHz,0.822753000,3.374206000,6.213501000
luindex,true,true,1786,0,52m,g1,2.4GHz,0.755860000,3.226501000,5.781800000
luindex,true,true,1598,0,52m,g1,2.4GHz,0.578247000,2.532226000,4.761597000
luindex,true,true,2065,0,52m,g1,2.4GHz,0.716430000,2.590821000,5.460998000
luindex,true,true,5484,0,52m,g1,2.4GHz,3.012512000,18.089783000,26.325622000
luindex,true,true,3029,0,52m,g1,2.4GHz,1.778137000,9.868896000,14.414795000
luindex,true,true,2634,0,52m,g1,2.4GHz,1.420776000,8.461609000,12.337158000
luindex,true,true,2150,0,52m,g1,2.4GHz,1.115478000,7.138916000,10.300171000
luindex,true,true,1668,0,52m,g1,2.4GHz,0.891174000,5.404602000,7.857727000
luindex,true,true,2094,0,52m,g1,2.4GHz,1.075806000,5.561401000,8.630432000
luindex,true,true,1704,0,52m,g1,2.4GHz,0.845764000,4.050477000,6.541504000
luindex,true,true,1398,0,52m,g1,2.4GHz,0.581482000,3.127502000,5.124572000
luindex,true,true,1908,0,52m,g1,2.4GHz,0.750061000,3.334168000,6.033020000
luindex,true,true,1460,0,52m,g1,2.4GHz,0.609436000,3.263244000,5.338257000
luindex,true,true,1556,0,52m,g1,2.4GHz,0.604736000,2.621704000,4.837829000
luindex,true,true,2035,0,52m,g1,2.4GHz,0.765258000,2.902404000,5.766785000
luindex,true,true,1766,0,52m,g1,2.4GHz,0.648438000,2.763794000,5.245422000
luindex,true,true,1604,0,52m,g1,2.4GHz,0.764283000,3.663880000,5.998657000
luindex,true,true,1561,0,52m,g1,2.4GHz,0.583129000,2.670898000,4.864014000
luindex,true,true,1487,0,52m,g1,2.4GHz,0.582031000,2.887817000,4.987610000
luindex,true,true,1407,0,52m,g1,2.4GHz,0.528259000,2.466125000,4.449463000
luindex,true,true,1859,0,52m,g1,2.4GHz,0.656006000,2.536682000,5.130372000
luindex,true,true,1608,0,52m,g1,2.4GHz,0.595826000,2.562805000,4.818909000
luindex,true,true,2063,0,52m,g1,2.4GHz,0.744934000,2.734192000,5.636963000
luindex,true,true,1768,0,52m,g1,2.4GHz,0.662597000,2.649048000,5.162598000
luindex,true,true,1979,0,52m,g1,2.4GHz,0.705567000,2.552368000,5.327636000
luindex,true,true,1750,0,52m,g1,2.4GHz,0.630005000,2.536011000,4.985840000
luindex,true,true,2123,0,52m,g1,2.4GHz,0.730591000,2.596618000,5.546997000
luindex,true,true,1668,0,52m,g1,2.4GHz,0.605469000,2.513611000,4.859742000
luindex,true,true,1954,0,52m,g1,2.4GHz,0.689941000,2.684021000,5.413818000
luindex,true,true,1676,0,52m,g1,2.4GHz,0.595031000,2.525208000,4.859253000
luindex,true,true,2075,0,52m,g1,2.4GHz,0.714843000,2.537964000,5.421753000
luindex,true,true,2062,0,52m,g1,2.4GHz,0.716797000,2.603516000,5.479980000
luindex,true,true,1564,0,52m,g1,2.4GHz,0.567322000,2.515564000,4.700805000
luindex,true,true,1522,0,52m,g1,2.4GHz,0.699402000,3.551636000,5.751404000
luindex,true,true,1319,0,52m,g1,2.4GHz,0.536865000,2.860596000,4.720825000
luindex,true,true,1847,0,52m,g1,2.4GHz,0.728027000,2.985169000,5.598572000
luindex,true,true,1514,0,52m,g1,2.4GHz,0.716980000,3.600769000,5.791077000
luindex,true,true,1220,0,52m,g1,2.4GHz,0.476379000,2.502441000,4.231262000
luindex,true,true,1515,0,52m,g1,2.4GHz,0.682129000,3.538269000,5.712342000
luindex,true,true,1746,0,52m,g1,2.4GHz,0.632874000,2.563720000,5.012573000
luindex,true,true,1573,0,52m,g1,2.4GHz,0.578735000,2.621887000,4.832763000
luindex,true,true,1612,0,52m,g1,2.4GHz,0.596801000,2.518494000,4.789245000
luindex,true,true,2058,0,52m,g1,2.4GHz,0.714233000,2.565124000,5.426025000
luindex,true,true,5319,0,52m,g1,2.4GHz,2.884766000,17.500733000,25.300842000
luindex,true,true,2779,0,52m,g1,2.4GHz,1.589722000,9.073670000,13.224060000
luindex,true,true,2909,0,52m,g1,2.4GHz,1.689819000,9.505432000,13.874329000
luindex,true,true,2261,0,52m,g1,2.4GHz,1.117859000,7.121033000,10.396301000
luindex,true,true,1695,0,52m,g1,2.4GHz,0.839722000,5.449402000,7.909668000
luindex,true,true,1609,0,52m,g1,2.4GHz,0.893371000,5.294006000,7.684570000
luindex,true,true,1954,0,52m,g1,2.4GHz,1.035523000,5.045593000,7.938904000
luindex,true,true,1515,0,52m,g1,2.4GHz,0.630493000,3.568603000,5.715820000
luindex,true,true,1495,0,52m,g1,2.4GHz,0.617981000,3.426452000,5.535279000
luindex,true,true,1320,0,52m,g1,2.4GHz,0.511902000,2.780884000,4.633972000
luindex,true,true,1418,0,52m,g1,2.4GHz,0.573425000,3.314820000,5.328369000
luindex,true,true,1640,0,52m,g1,2.4GHz,0.715210000,3.440551000,5.796997000
luindex,true,true,1599,0,52m,g1,2.4GHz,0.605896000,2.960328000,5.206299000
luindex,true,true,1927,0,52m,g1,2.4GHz,0.676697000,2.664368000,5.348145000
luindex,true,true,1847,0,52m,g1,2.4GHz,0.716430000,3.031739000,5.639893000
luindex,true,true,2110,0,52m,g1,2.4GHz,0.751953000,2.698486000,5.659119000
luindex,true,true,2115,0,52m,g1,2.4GHz,0.757996000,2.873108000,5.845154000
luindex,true,true,1871,0,52m,g1,2.4GHz,0.685791000,2.891663000,5.516175000
luindex,true,true,1950,0,52m,g1,2.4GHz,0.676209000,2.589295000,5.296387000
luindex,true,true,1688,0,52m,g1,2.4GHz,0.620972000,2.764343000,5.132263000
luindex,true,true,2032,0,52m,g1,2.4GHz,0.704041000,2.563659000,5.398621000
luindex,true,true,2252,0,52m,g1,2.4GHz,0.765259000,2.686035000,5.806092000
luindex,true,true,1981,0,52m,g1,2.4GHz,0.692749000,2.641419000,5.406372000
luindex,true,true,1654,0,52m,g1,2.4GHz,0.627136000,2.728637000,5.072876000
luindex,true,true,2090,0,52m,g1,2.4GHz,0.723084000,2.589111000,5.501282000
luindex,true,true,2167,0,52m,g1,2.4GHz,0.743835000,2.658508000,5.664917000
luindex,true,true,2717,0,52m,g1,2.4GHz,0.903747000,2.759338000,6.523743000
luindex,true,true,2413,0,52m,g1,2.4GHz,0.803894000,2.657776000,5.992736000
luindex,true,true,1703,0,52m,g1,2.4GHz,0.603760000,2.551696000,4.929688000
luindex,true,true,2183,0,52m,g1,2.4GHz,0.751465000,2.644775000,5.682251000
luindex,true,true,1530,0,52m,g1,2.4GHz,0.729004000,3.646972000,5.892700000
luindex,true,true,1326,0,52m,g1,2.4GHz,0.560974000,2.965454000,4.872009000
luindex,true,true,1835,0,52m,g1,2.4GHz,0.723084000,3.036438000,5.639465000
luindex,true,true,1542,0,52m,g1,2.4GHz,0.733338000,3.646668000,5.897522000
luindex,true,true,1235,0,52m,g1,2.4GHz,0.471436000,2.563659000,4.299500000
luindex,true,true,1546,0,52m,g1,2.4GHz,0.689758000,3.560363000,5.774353000
luindex,true,true,1389,0,52m,g1,2.4GHz,0.511901000,2.543579000,4.492737000
luindex,true,true,1874,0,52m,g1,2.4GHz,0.657898000,2.724060000,5.327515000
luindex,true,true,1594,0,52m,g1,2.4GHz,0.566162000,2.535583000,4.749451000
luindex,true,true,2063,0,52m,g1,2.4GHz,0.709167000,2.569641000,5.427857000
luindex,true,true,5275,0,52m,g1,2.4GHz,2.772827000,17.323731000,24.987366000
luindex,true,true,2665,0,52m,g1,2.4GHz,1.456970000,8.744812000,12.682190000
luindex,true,true,2678,0,52m,g1,2.4GHz,1.488342000,8.736878000,12.698609000
luindex,true,true,1842,0,52m,g1,2.4GHz,0.930359000,6.022461000,8.693603000
luindex,true,true,2069,0,52m,g1,2.4GHz,1.139648000,6.702454000,9.748718000
luindex,true,true,1761,0,52m,g1,2.4GHz,0.786560000,4.640564000,7.152283000
luindex,true,true,1736,0,52m,g1,2.4GHz,0.863403000,4.219360000,6.762390000
luindex,true,true,1441,0,52m,g1,2.4GHz,0.583313000,3.327820000,5.350464000
luindex,true,true,1578,0,52m,g1,2.4GHz,0.634155000,3.172302000,5.401612000
luindex,true,true,1780,0,52m,g1,2.4GHz,0.690125000,3.307251000,5.806336000
luindex,true,true,1542,0,52m,g1,2.4GHz,0.590516000,2.590820000,4.782959000
luindex,true,true,1943,0,52m,g1,2.4GHz,0.719360000,2.705810000,5.463378000
luindex,true,true,1741,0,52m,g1,2.4GHz,0.655457000,2.947754000,5.403442000
luindex,true,true,2112,0,52m,g1,2.4GHz,0.721680000,2.619384000,5.546021000
luindex,true,true,1962,0,52m,g1,2.4GHz,0.770935000,3.197449000,5.973633000
luindex,true,true,2181,0,52m,g1,2.4GHz,0.770508000,2.876099000,5.913453000
luindex,true,true,1781,0,52m,g1,2.4GHz,0.699158000,3.119201000,5.644897000
luindex,true,true,1960,0,52m,g1,2.4GHz,0.687378000,2.587829000,5.310364000
luindex,true,true,1813,0,52m,g1,2.4GHz,0.654419000,2.644043000,5.183350000
luindex,true,true,2156,0,52m,g1,2.4GHz,0.751099000,2.701416000,5.698303000
luindex,true,true,2048,0,52m,g1,2.4GHz,0.705505000,2.547912000,5.390747000
luindex,true,true,1693,0,52m,g1,2.4GHz,0.626282000,2.692322000,5.068603000
luindex,true,true,2037,0,52m,g1,2.4GHz,0.709717000,2.583313000,5.414246000
luindex,true,true,1753,0,52m,g1,2.4GHz,0.621460000,2.493775000,4.949219000
luindex,true,true,2055,0,52m,g1,2.4GHz,0.709106000,2.542724000,5.408630000
luindex,true,true,1603,0,52m,g1,2.4GHz,0.599243000,2.597473000,4.863159000
luindex,true,true,1985,0,52m,g1,2.4GHz,0.706970000,2.705201000,5.492371000
luindex,true,true,1797,0,52m,g1,2.4GHz,0.647766000,2.608215000,5.128601000
luindex,true,true,2116,0,52m,g1,2.4GHz,0.721253000,2.551880000,5.483032000
luindex,true,true,1612,0,52m,g1,2.4GHz,0.589173000,2.570435000,4.829712000
luindex,true,true,1836,0,52m,g1,2.4GHz,0.785462000,3.501831000,6.133484000
luindex,true,true,1309,0,52m,g1,2.4GHz,0.533326000,2.767151000,4.622436000
luindex,true,true,1519,0,52m,g1,2.4GHz,0.638183000,3.063598000,5.234191000
luindex,true,true,1726,0,52m,g1,2.4GHz,0.792358000,3.610657000,6.110169000
luindex,true,true,1849,0,52m,g1,2.4GHz,0.642456000,2.508057000,5.079956000
luindex,true,true,1730,0,52m,g1,2.4GHz,0.742248000,3.560669000,6.023376000
luindex,true,true,2018,0,52m,g1,2.4GHz,0.698608000,2.601441000,5.402710000
luindex,true,true,1808,0,52m,g1,2.4GHz,0.643554000,2.675842000,5.195374000
luindex,true,true,1996,0,52m,g1,2.4GHz,0.700805000,2.567261000,5.350891000
luindex,true,true,1704,0,52m,g1,2.4GHz,0.618103000,2.622681000,5.007995000
luindex,true,true,5242,0,52m,g1,2.4GHz,2.794495000,17.257080000,25.051147000
luindex,true,true,2891,0,52m,g1,2.4GHz,1.629821000,9.403442000,13.684815000
luindex,true,true,2770,0,52m,g1,2.4GHz,1.563172000,9.024780000,13.136902000
luindex,true,true,1910,0,52m,g1,2.4GHz,1.027527000,6.203430000,9.011109000
luindex,true,true,2173,0,52m,g1,2.4GHz,1.200256000,7.143432000,10.365235000
luindex,true,true,1640,0,52m,g1,2.4GHz,0.719971000,4.047302000,6.398376000
luindex,true,true,2020,0,52m,g1,2.4GHz,0.939697000,4.250854000,7.176514000
luindex,true,true,1380,0,52m,g1,2.4GHz,0.562928000,3.168213000,5.119141000
luindex,true,true,1533,0,52m,g1,2.4GHz,0.624939000,3.128845000,5.299987000
luindex,true,true,1448,0,52m,g1,2.4GHz,0.610718000,3.454834000,5.511780000
luindex,true,true,1871,0,52m,g1,2.4GHz,0.680786000,2.725586000,5.349243000
luindex,true,true,1567,0,52m,g1,2.4GHz,0.572693000,2.489929000,4.680420000
luindex,true,true,2089,0,52m,g1,2.4GHz,0.764160000,2.832214000,5.777282000
luindex,true,true,1754,0,52m,g1,2.4GHz,0.643921000,2.548706000,5.009766000
luindex,true,true,2095,0,52m,g1,2.4GHz,0.803772000,3.121948000,6.081848000
luindex,true,true,1703,0,52m,g1,2.4GHz,0.632325000,2.818481000,5.206177000
luindex,true,true,2049,0,52m,g1,2.4GHz,0.726868000,2.697144000,5.559082000
luindex,true,true,1806,0,52m,g1,2.4GHz,0.642822000,2.533081000,5.051148000
luindex,true,true,2025,0,52m,g1,2.4GHz,0.712708000,2.567505000,5.390259000
luindex,true,true,1665,0,52m,g1,2.4GHz,0.614074000,2.584168000,4.915711000
luindex,true,true,2082,0,52m,g1,2.4GHz,0.743408000,2.593933000,5.517456000
luindex,true,true,2217,0,52m,g1,2.4GHz,0.830688000,2.978699000,6.126343000
luindex,true,true,1807,0,52m,g1,2.4GHz,0.656739000,2.518310000,5.055481000
luindex,true,true,1976,0,52m,g1,2.4GHz,0.684998000,2.597412000,5.342712000
luindex,true,true,1667,0,52m,g1,2.4GHz,0.606690000,2.471557000,4.807129000
luindex,true,true,2130,0,52m,g1,2.4GHz,0.735413000,2.606201000,5.559570000
luindex,true,true,2179,0,52m,g1,2.4GHz,0.744384000,2.587768000,5.608703000
luindex,true,true,1668,0,52m,g1,2.4GHz,0.608032000,2.454468000,4.800415000
luindex,true,true,1978,0,52m,g1,2.4GHz,0.685486000,2.525146000,5.272095000
luindex,true,true,1832,0,52m,g1,2.4GHz,0.642456000,2.513001000,5.065063000
luindex,true,true,1848,0,52m,g1,2.4GHz,0.797486000,3.531067000,6.189881000
luindex,true,true,1323,0,52m,g1,2.4GHz,0.538940000,2.896424000,4.776306000
luindex,true,true,1497,0,52m,g1,2.4GHz,0.618042000,2.892823000,5.015442000
luindex,true,true,1513,0,52m,g1,2.4GHz,0.715332000,3.523071000,5.721558000
luindex,true,true,1215,0,52m,g1,2.4GHz,0.466858000,2.435913000,4.143433000
luindex,true,true,1823,0,52m,g1,2.4GHz,0.772705000,3.492615000,6.095764000
luindex,true,true,1430,0,52m,g1,2.4GHz,0.526672000,2.460876000,4.463074000
luindex,true,true,1543,0,52m,g1,2.4GHz,0.586609000,2.505432000,4.699158000
luindex,true,true,1928,0,52m,g1,2.4GHz,0.696411000,2.616211000,5.345459000
luindex,true,true,1708,0,52m,g1,2.4GHz,0.616211000,2.493164000,4.885437000
luindex,true,true,5405,0,52m,g1,2.4GHz,2.854126000,17.666077000,25.543274000
luindex,true,true,2642,0,52m,g1,2.4GHz,1.529541000,8.753417000,12.730957000
luindex,true,true,2742,0,52m,g1,2.4GHz,1.455505000,8.695496000,12.722657000
luindex,true,true,1766,0,52m,g1,2.4GHz,0.970153000,5.726379000,8.330261000
luindex,true,true,2141,0,52m,g1,2.4GHz,1.151612000,6.918457000,10.060669000
luindex,true,true,1551,0,52m,g1,2.4GHz,0.657165000,3.876404000,6.073853000
luindex,true,true,1586,0,52m,g1,2.4GHz,0.675659000,3.703003000,5.959534000
luindex,true,true,1736,0,52m,g1,2.4GHz,0.675170000,3.131409000,5.570130000
luindex,true,true,1500,0,52m,g1,2.4GHz,0.706115000,3.898865000,6.063477000
luindex,true,true,1260,0,52m,g1,2.4GHz,0.486389000,2.588867000,4.355957000
luindex,true,true,1398,0,52m,g1,2.4GHz,0.533936000,2.562500000,4.536621000
luindex,true,true,1528,0,52m,g1,2.4GHz,0.712402000,3.468384000,5.677979000
luindex,true,true,1287,0,52m,g1,2.4GHz,0.528991000,3.021424000,4.861512000
luindex,true,true,1714,0,52m,g1,2.4GHz,0.616577000,2.601074000,4.988770000
luindex,true,true,1434,0,52m,g1,2.4GHz,0.546692000,2.580445000,4.606079000
luindex,true,true,1966,0,52m,g1,2.4GHz,0.700195000,2.828003000,5.568116000
luindex,true,true,1607,0,52m,g1,2.4GHz,0.581910000,2.549499000,4.789612000
luindex,true,true,2005,0,52m,g1,2.4GHz,0.722474000,2.798218000,5.613098000
luindex,true,true,1768,0,52m,g1,2.4GHz,0.658203000,2.591430000,5.093811000
luindex,true,true,2120,0,52m,g1,2.4GHz,0.741883000,2.754516000,5.700928000
luindex,true,true,1725,0,52m,g1,2.4GHz,0.614502000,2.526367000,4.932068000
luindex,true,true,1874,0,52m,g1,2.4GHz,0.671448000,2.519226000,5.155945000
luindex,true,true,1656,0,52m,g1,2.4GHz,0.607178000,2.485413000,4.816833000
luindex,true,true,2045,0,52m,g1,2.4GHz,0.715760000,2.649780000,5.500183000
luindex,true,true,1756,0,52m,g1,2.4GHz,0.650330000,2.525025000,5.017090000
luindex,true,true,1891,0,52m,g1,2.4GHz,0.684204000,2.592774000,5.257385000
luindex,true,true,1584,0,52m,g1,2.4GHz,0.572998000,2.452454000,4.669434000
luindex,true,true,2091,0,52m,g1,2.4GHz,0.726746000,2.581237000,5.490540000
luindex,true,true,2104,0,52m,g1,2.4GHz,0.729920000,2.667175000,5.589050000
luindex,true,true,1600,0,52m,g1,2.4GHz,0.587952000,2.494629000,4.742249000
luindex,true,true,1519,0,52m,g1,2.4GHz,0.725098000,3.622375000,5.829163000
luindex,true,true,1310,0,52m,g1,2.4GHz,0.533265000,2.769287000,4.624938000
luindex,true,true,1831,0,52m,g1,2.4GHz,0.716614000,2.892395000,5.485473000
luindex,true,true,1684,0,52m,g1,2.4GHz,0.741883000,3.357361000,5.788330000
luindex,true,true,1527,0,52m,g1,2.4GHz,0.590637000,2.663696000,4.843323000
luindex,true,true,2064,0,52m,g1,2.4GHz,0.817932000,3.300842000,6.227905000
luindex,true,true,1686,0,52m,g1,2.4GHz,0.606995000,2.499329000,4.866943000
luindex,true,true,2131,0,52m,g1,2.4GHz,0.732666000,2.582153000,5.547547000
luindex,true,true,1671,0,52m,g1,2.4GHz,0.592163000,2.507324000,4.844909000
luindex,true,true,1935,0,52m,g1,2.4GHz,0.674561000,2.656555000,5.347168000
luindex,true,true,5078,0,52m,g1,2.4GHz,2.647400000,16.568115000,23.936035000
luindex,true,true,3118,0,52m,g1,2.4GHz,1.816529000,10.154907000,14.808715000
luindex,true,true,2957,0,52m,g1,2.4GHz,1.703369000,9.722168000,14.131531000
luindex,true,true,2498,0,52m,g1,2.4GHz,1.356628000,8.088257000,11.779236000
luindex,true,true,1744,0,52m,g1,2.4GHz,0.915527000,5.680053000,8.245666000
luindex,true,true,1711,0,52m,g1,2.4GHz,0.897950000,5.522827000,8.028015000
luindex,true,true,1798,0,52m,g1,2.4GHz,0.938599000,5.341614000,7.973145000
luindex,true,false,1514,0,52m,g1,2.4GHz,0.640747000,3.600525000,5.744934000
luindex,true,true,5092,0,52m,g1,2.4GHz,2.638306000,16.619873000,24.002380000
luindex,true,true,3012,0,52m,g1,2.4GHz,1.729858000,9.870789000,14.374146000
luindex,true,true,2570,0,52m,g1,2.4GHz,1.377991000,8.392212000,12.178589000
luindex,true,true,2160,0,52m,g1,2.4GHz,1.138001000,7.022949000,10.188965000
luindex,true,true,1607,0,52m,g1,2.4GHz,0.865234000,5.182618000,7.542907000
luindex,true,true,2084,0,52m,g1,2.4GHz,1.082336000,5.331238000,8.411988000
luindex,true,true,1776,0,52m,g1,2.4GHz,0.864197000,4.448547000,7.050476000
luindex,true,true,1421,0,52m,g1,2.4GHz,0.576111000,3.210510000,5.212463000
luindex,true,true,1821,0,52m,g1,2.4GHz,0.700928000,3.010865000,5.577148000
luindex,true,true,1529,0,52m,g1,2.4GHz,0.596679000,3.084412000,5.233521000
luindex,true,true,1551,0,52m,g1,2.4GHz,0.582275000,2.518311000,4.695374000
luindex,true,true,1898,0,52m,g1,2.4GHz,0.669861000,2.506286000,5.155212000
luindex,true,true,1715,0,52m,g1,2.4GHz,0.645507000,2.943481000,5.356079000
luindex,true,true,2075,0,52m,g1,2.4GHz,0.752930000,2.601379000,5.535401000
luindex,true,true,1531,0,52m,g1,2.4GHz,0.716675000,3.478089000,5.710998000
luindex,true,true,1306,0,52m,g1,2.4GHz,0.515259000,2.760742000,4.600891000
luindex,true,true,1392,0,52m,g1,2.4GHz,0.530457000,2.565552000,4.520813000
luindex,true,true,1720,0,52m,g1,2.4GHz,0.623352000,2.510925000,4.921387000
